Timestamp,Experiment,Model,Dataset,Pearson_r,RMSE,R2,RPIQ,MAE,Notes,最优参数,最优验证RMSE,最优trial编号,最优迭代轮数,CV 最优参数:,CV 最优 RMSE:
2026-01-22 18:36:17,5-HMF,02-XGB-TS-Preprocessing,Test,0.9379329085350036,44.778053283691406,0.8765066266059875,1.1406152248382568,33.85370635986328,XGBoost + 透射光谱 + SG_1 预处理,0,0.0,0.0,0.0,,
2026-01-22 18:50:03,5-HMF,02-XGB-TS-Preprocessing,Training,0.9998639822006226,2.2562673091888428,0.999705135822296,45.26872253417969,0.6109644174575806,XGBoost + 透射光谱 + SG_2 预处理,"{'learning_rate': 0.08433131980861482, 'max_depth': 8, 'min_child_weight': 9.363961208972372, 'subsample': 0.5458150085996595, 'colsample_bytree': 0.4570260594313974, 'reg_lambda': 2.1731146804343098, 'reg_alpha': 0.4823010462067153, 'gamma': 2.2986793938174466}",46.83804702758789,61.0,622.0,,
2026-01-22 18:50:03,5-HMF,02-XGB-TS-Preprocessing,Validation,0.9687494039535522,46.83804702758789,0.9091152548789978,2.2833902835845947,33.682552337646484,XGBoost + 透射光谱 + SG_2 预处理,0,0.0,0.0,0.0,,
2026-01-22 18:50:03,5-HMF,02-XGB-TS-Preprocessing,Test,0.9702433347702026,30.988113403320312,0.9408569931983948,1.6481975317001345,23.76209831237793,XGBoost + 透射光谱 + SG_2 预处理,0,0.0,0.0,0.0,,
2026-01-22 19:08:57,Water,02-XGB-TS-Preprocessing,Training,0.9990386366844176,0.1809355914592743,0.9980621337890624,25.642066955566406,0.1043191477656364,XGBoost + 透射光谱 + Raw 预处理,"{'learning_rate': 0.051431184079809386, 'max_depth': 5, 'min_child_weight': 6.691663347200056, 'subsample': 0.8090097115841914, 'colsample_bytree': 0.30059998585181985, 'reg_lambda': 0.19600851905398736, 'reg_alpha': 0.049777738262833576, 'gamma': 0.134042108993413}",0.6959530115127563,89.0,619.0,,
2026-01-22 19:08:57,Water,02-XGB-TS-Preprocessing,Validation,0.9846264719963074,0.6959530115127563,0.9688451886177064,7.326119422912598,0.4899997115135193,XGBoost + 透射光谱 + Raw 预处理,0,0.0,0.0,0.0,,
2026-01-22 19:08:57,Water,02-XGB-TS-Preprocessing,Test,0.9851677417755128,0.6964478492736816,0.968911588191986,5.385501384735107,0.4561015367507934,XGBoost + 透射光谱 + Raw 预处理,0,0.0,0.0,0.0,,
2026-01-22 19:15:07,Water,02-XGB-TS-Preprocessing,Training,0.9974987506866456,0.2967120707035064,0.9947887659072876,15.636582374572754,0.1684031188488006,XGBoost + 透射光谱 + Detrend 预处理,"{'learning_rate': 0.06004957971530004, 'max_depth': 8, 'min_child_weight': 8.917477971480366, 'subsample': 0.5649043075631875, 'colsample_bytree': 0.9942149669771594, 'reg_lambda': 0.017822939977949863, 'reg_alpha': 0.17781846625752962, 'gamma': 0.19313088539063772}",0.7223533987998962,73.0,122.0,,
2026-01-22 19:15:07,Water,02-XGB-TS-Preprocessing,Validation,0.98311448097229,0.7223533987998962,0.9664366841316224,7.058366298675537,0.5247768759727478,XGBoost + 透射光谱 + Detrend 预处理,0,0.0,0.0,0.0,,
2026-01-22 19:15:07,Water,02-XGB-TS-Preprocessing,Test,0.987857699394226,0.6370956897735596,0.9739845991134644,5.8872175216674805,0.4024883508682251,XGBoost + 透射光谱 + Detrend 预处理,0,0.0,0.0,0.0,,
2026-01-22 19:18:44,Water,02-XGB-TS-Preprocessing,Training,0.9979167580604552,0.2695134282112121,0.9957003593444824,17.214588165283203,0.1320569217205047,XGBoost + 透射光谱 + SNV 预处理,"{'learning_rate': 0.006499694065405654, 'max_depth': 7, 'min_child_weight': 4.103483223130406, 'subsample': 0.500083756476282, 'colsample_bytree': 0.4395239150939306, 'reg_lambda': 3.487103642041396, 'reg_alpha': 0.4471612510380064, 'gamma': 0.31026924149260765}",0.4886862635612488,96.0,2161.0,,
2026-01-22 19:18:44,Water,02-XGB-TS-Preprocessing,Validation,0.9924610257148744,0.4886862635612488,0.984638810157776,10.433349609375,0.3650456666946411,XGBoost + 透射光谱 + SNV 预处理,0,0.0,0.0,0.0,,
2026-01-22 19:18:44,Water,02-XGB-TS-Preprocessing,Test,0.9897675514221193,0.6318466663360596,0.9744114875793456,5.9361252784729,0.3937520980834961,XGBoost + 透射光谱 + SNV 预处理,0,0.0,0.0,0.0,,
2026-01-22 19:29:44,Water,02-XGB-TS-Preprocessing,Training,0.9982360005378724,0.246695190668106,0.9963976144790648,18.806861877441406,0.1248468831181526,XGBoost + 透射光谱 + MSC 预处理,"{'learning_rate': 0.0015870055115278306, 'max_depth': 6, 'min_child_weight': 5.232550944825982, 'subsample': 0.536009132028527, 'colsample_bytree': 0.6659413761682123, 'reg_lambda': 0.03210784618682585, 'reg_alpha': 0.014803564923072183, 'gamma': 0.25402147932488145}",0.5275942087173462,51.0,4310.0,,
2026-01-22 19:29:44,Water,02-XGB-TS-Preprocessing,Validation,0.9912289977073668,0.5275942087173462,0.9820953607559204,9.663931846618652,0.3929356038570404,XGBoost + 透射光谱 + MSC 预处理,0,0.0,0.0,0.0,,
2026-01-22 19:29:44,Water,02-XGB-TS-Preprocessing,Test,0.9929237365722656,0.5187503695487976,0.9827520251274108,7.230300426483154,0.3298559188842773,XGBoost + 透射光谱 + MSC 预处理,0,0.0,0.0,0.0,,
2026-01-22 19:55:46,Water,02-XGB-TS-Preprocessing,Training,0.997812032699585,0.3431917130947113,0.9930282235145568,13.518865585327148,0.2267209887504577,XGBoost + 透射光谱 + SG_1 预处理,"{'learning_rate': 0.09599079012582168, 'max_depth': 4, 'min_child_weight': 7.652246903196491, 'subsample': 0.686043885553277, 'colsample_bytree': 0.6365964256490542, 'reg_lambda': 0.004646991617378454, 'reg_alpha': 0.7217190224879633, 'gamma': 2.694213472084357}",0.5262972712516785,85.0,39.0,,
2026-01-22 19:55:46,Water,02-XGB-TS-Preprocessing,Validation,0.992191195487976,0.5262972712516785,0.982183277606964,9.68774700164795,0.3619357049465179,XGBoost + 透射光谱 + SG_1 预处理,0,0.0,0.0,0.0,,
2026-01-22 19:55:46,Water,02-XGB-TS-Preprocessing,Test,0.997338891029358,0.506625235080719,0.9835488796234132,7.40334415435791,0.3802687525749206,XGBoost + 透射光谱 + SG_1 预处理,0,0.0,0.0,0.0,,
2026-01-22 19:59:43,Water,02-XGB-TS-Preprocessing,Training,0.9989013671875,0.1928664296865463,0.9977981448173524,24.05583381652832,0.0873005464673042,XGBoost + 透射光谱 + SG_2 预处理,"{'learning_rate': 0.07969053481571503, 'max_depth': 8, 'min_child_weight': 7.814046605127344, 'subsample': 0.5118193986403163, 'colsample_bytree': 0.5150173584667858, 'reg_lambda': 0.08794418753130433, 'reg_alpha': 0.008253133183354463, 'gamma': 0.22524337310355277}",0.3705883324146271,30.0,130.0,,
2026-01-22 19:59:43,Water,02-XGB-TS-Preprocessing,Validation,0.996709644794464,0.3705883324146271,0.9911661744117736,13.758216857910156,0.2640890181064605,XGBoost + 透射光谱 + SG_2 预处理,0,0.0,0.0,0.0,,
2026-01-22 19:59:43,Water,02-XGB-TS-Preprocessing,Test,0.9936177730560304,0.5391387939453125,0.9813696146011353,6.956874370574951,0.3647149801254272,XGBoost + 透射光谱 + SG_2 预处理,0,0.0,0.0,0.0,,
2026-01-22 20:19:50,FRU,02-XGB-TS-Preprocessing,Training,0.9935993552207948,0.5252491235733032,0.9863426685333252,11.95810317993164,0.3161539435386657,XGBoost + 透射光谱 + Raw 预处理,"{'learning_rate': 0.04802658282609856, 'max_depth': 4, 'min_child_weight': 6.103105881887547, 'subsample': 0.6229081242007518, 'colsample_bytree': 0.7086279695551656, 'reg_lambda': 0.0015119457301620528, 'reg_alpha': 0.012232545833665315, 'gamma': 0.6636590685164235}",2.482309579849243,61.0,354.0,,
2026-01-22 20:19:50,FRU,02-XGB-TS-Preprocessing,Validation,0.8310240507125854,2.482309579849243,0.6899927854537964,2.2567005157470703,1.9471043348312376,XGBoost + 透射光谱 + Raw 预处理,0,0.0,0.0,0.0,,
2026-01-22 20:19:50,FRU,02-XGB-TS-Preprocessing,Test,0.7526160478591919,3.1367440223693848,0.5467358827590942,1.2529962062835691,2.087336540222168,XGBoost + 透射光谱 + Raw 预处理,0,0.0,0.0,0.0,,
2026-01-22 20:29:07,FRU,02-XGB-TS-Preprocessing,Training,0.9405118823051452,1.6064869165420532,0.8722413778305054,3.9097628593444815,1.1831531524658203,XGBoost + 透射光谱 + Detrend 预处理,"{'learning_rate': 0.027710587936568803, 'max_depth': 6, 'min_child_weight': 7.332313019445766, 'subsample': 0.5583075415653765, 'colsample_bytree': 0.7073359273412663, 'reg_lambda': 27.970042326255786, 'reg_alpha': 0.0035097680140287863, 'gamma': 4.582762554089349}",2.451895236968994,80.0,432.0,,
2026-01-22 20:29:07,FRU,02-XGB-TS-Preprocessing,Validation,0.8371347784996033,2.451895236968994,0.6975429058074951,2.284693717956543,1.871898889541626,XGBoost + 透射光谱 + Detrend 预处理,0,0.0,0.0,0.0,,
2026-01-22 20:29:07,FRU,02-XGB-TS-Preprocessing,Test,0.6919066905975342,3.3866684436798096,0.4716295599937439,1.160529375076294,2.523432731628418,XGBoost + 透射光谱 + Detrend 预处理,0,0.0,0.0,0.0,,
2026-01-22 20:38:44,FRU,02-XGB-TS-Preprocessing,Training,0.9569936990737916,1.360173225402832,0.9084150195121764,4.617781639099121,0.9977349042892456,XGBoost + 透射光谱 + SNV 预处理,"{'learning_rate': 0.013861691187478467, 'max_depth': 2, 'min_child_weight': 9.788776443536358, 'subsample': 0.519424410012144, 'colsample_bytree': 0.7724074101619421, 'reg_lambda': 0.0019586771283515367, 'reg_alpha': 0.02757474501312347, 'gamma': 2.0331233226480716}",2.509186029434204,73.0,533.0,,
2026-01-22 20:38:44,FRU,02-XGB-TS-Preprocessing,Validation,0.8289225697517395,2.509186029434204,0.683243453502655,2.232528686523437,1.7232121229171753,XGBoost + 透射光谱 + SNV 预处理,0,0.0,0.0,0.0,,
2026-01-22 20:38:44,FRU,02-XGB-TS-Preprocessing,Test,0.6543554663658142,3.591646671295166,0.4057347178459167,1.0942970514297483,2.5800013542175293,XGBoost + 透射光谱 + SNV 预处理,0,0.0,0.0,0.0,,
2026-01-22 20:44:50,FRU,02-XGB-TS-Preprocessing,Training,0.9696771502494812,1.1398046016693115,0.9356873035430908,5.510578632354736,0.8319457173347473,XGBoost + 透射光谱 + MSC 预处理,"{'learning_rate': 0.06477043547467072, 'max_depth': 8, 'min_child_weight': 8.203330024985593, 'subsample': 0.5483779511228888, 'colsample_bytree': 0.31789085384549, 'reg_lambda': 0.2720453697406056, 'reg_alpha': 0.010470299188060292, 'gamma': 4.635898349682688}",2.447387456893921,98.0,110.0,,
2026-01-22 20:44:50,FRU,02-XGB-TS-Preprocessing,Validation,0.839407205581665,2.447387456893921,0.698654055595398,2.288901805877685,1.644810676574707,XGBoost + 透射光谱 + MSC 预处理,0,0.0,0.0,0.0,,
2026-01-22 20:44:50,FRU,02-XGB-TS-Preprocessing,Test,0.6719852089881897,3.5457141399383545,0.4208372831344604,1.1084729433059692,2.5242185592651367,XGBoost + 透射光谱 + MSC 预处理,0,0.0,0.0,0.0,,
2026-01-22 20:51:10,FRU,02-XGB-TS-Preprocessing,Training,0.9966024160385132,0.4007435142993927,0.9920499920845032,15.67332363128662,0.3165768682956695,XGBoost + 透射光谱 + SG_1 预处理,"{'learning_rate': 0.062225690579015745, 'max_depth': 5, 'min_child_weight': 2.297877191382552, 'subsample': 0.5313481896695127, 'colsample_bytree': 0.9522728022679714, 'reg_lambda': 0.0016908877797228504, 'reg_alpha': 0.014795005365435588, 'gamma': 1.9183591953354693}",2.30317497253418,52.0,150.0,,
2026-01-22 20:51:10,FRU,02-XGB-TS-Preprocessing,Validation,0.8650196194648743,2.30317497253418,0.733121395111084,2.432220458984375,1.5546696186065674,XGBoost + 透射光谱 + SG_1 预处理,0,0.0,0.0,0.0,,
2026-01-22 20:51:10,FRU,02-XGB-TS-Preprocessing,Test,0.7526788711547852,3.2426133155822754,0.5156229734420776,1.2120866775512695,2.240527868270874,XGBoost + 透射光谱 + SG_1 预处理,0,0.0,0.0,0.0,,
2026-01-22 21:01:16,FRU,02-XGB-TS-Preprocessing,Training,0.9582624435424804,1.3956563472747805,0.903574287891388,4.50037956237793,0.9551312327384948,XGBoost + 透射光谱 + SG_2 预处理,"{'learning_rate': 0.08544753507401773, 'max_depth': 8, 'min_child_weight': 7.430623522584126, 'subsample': 0.5427516221567953, 'colsample_bytree': 0.4247784571069751, 'reg_lambda': 95.16670195998715, 'reg_alpha': 0.08336645219682849, 'gamma': 4.014589923473656}",2.3500185012817383,82.0,429.0,,
2026-01-22 21:01:16,FRU,02-XGB-TS-Preprocessing,Validation,0.8635717630386353,2.3500185012817383,0.7221550345420837,2.3837385177612305,1.6821781396865845,XGBoost + 透射光谱 + SG_2 预处理,0,0.0,0.0,0.0,,
2026-01-22 21:01:16,FRU,02-XGB-TS-Preprocessing,Test,0.7333574295043945,3.26409125328064,0.5091851353645325,1.204111099243164,2.3989596366882324,XGBoost + 透射光谱 + SG_2 预处理,0,0.0,0.0,0.0,,
2026-02-26 15:48:06,PH,07-PLS-TS&Lab-Preprocessing,Training,0.9536094557543178,0.0394405070497811,0.9093709941038955,5.535761833190918,0.0283153967999411,PLS + 透射光谱&HIS + Raw 预处理,,,,,22.0,0.0597
2026-02-26 15:48:06,PH,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:48:06,PH,07-PLS-TS&Lab-Preprocessing,Test,0.8459044450606923,0.072261886742394,0.7074098218002707,2.652388572692871,0.0563017308699015,PLS + 透射光谱&HIS + Raw 预处理,,,,,0.0,0.0
2026-02-26 15:48:24,PH,07-PLS-TS&Lab-Preprocessing,Training,0.9270764562776452,0.0491125220467854,0.8594707557843171,4.445571899414063,0.0348871926994808,PLS + 透射光谱&HIS + Detrend 预处理,,,,,15.0,0.0692
2026-02-26 15:48:24,PH,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:48:24,PH,07-PLS-TS&Lab-Preprocessing,Test,0.9125524396639844,0.0559901535521946,0.8243434021124788,3.423219919204712,0.0427626436166732,PLS + 透射光谱&HIS + Detrend 预处理,,,,,0.0,0.0
2026-02-26 15:48:50,PH,07-PLS-TS&Lab-Preprocessing,Training,0.9392579845597476,0.0449646559307022,0.8822055615592387,4.855663776397705,0.0325507079599578,PLS + 透射光谱&HIS + SNV 预处理,,,,,17.0,0.0678
2026-02-26 15:48:50,PH,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:48:50,PH,07-PLS-TS&Lab-Preprocessing,Test,0.9019580333781072,0.0598422212155187,0.7993419624561463,3.2028658390045166,0.0484234700808609,PLS + 透射光谱&HIS + SNV 预处理,,,,,0.0,0.0
2026-02-26 15:49:08,PH,07-PLS-TS&Lab-Preprocessing,Training,0.9336850075103736,0.0469145558241545,0.8717676932496459,4.653848648071289,0.0337043375150786,PLS + 透射光谱&HIS + MSC 预处理,,,,,16.0,0.0681
2026-02-26 15:49:08,PH,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:49:08,PH,07-PLS-TS&Lab-Preprocessing,Test,0.8921593957882926,0.0619489436494032,0.7849650954848755,3.093944549560547,0.0508296451647799,PLS + 透射光谱&HIS + MSC 预处理,,,,,0.0,0.0
2026-02-26 15:50:28,PH,07-PLS-TS&Lab-Preprocessing,Training,0.9160883071442464,0.0525324774991667,0.8392177864864109,4.15615701675415,0.0377047685858493,PLS + 透射光谱&HIS + SG_1 预处理,,,,,5.0,0.0656
2026-02-26 15:50:28,PH,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:50:28,PH,07-PLS-TS&Lab-Preprocessing,Test,0.8718511877288616,0.0668431011741223,0.7496461171698449,2.86741042137146,0.0507049957330358,PLS + 透射光谱&HIS + SG_1 预处理,,,,,0.0,0.0
2026-02-26 15:50:51,PH,07-PLS-TS&Lab-Preprocessing,Training,0.9009974790310308,0.0568359048721621,0.8117964572202727,3.841466903686523,0.0410582991931321,PLS + 透射光谱&HIS + SG_2 预处理,,,,,4.0,0.0694
2026-02-26 15:50:51,PH,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:50:51,PH,07-PLS-TS&Lab-Preprocessing,Test,0.8707250734143501,0.0686640002086822,0.7358203553440039,2.791369676589966,0.0550908951730117,PLS + 透射光谱&HIS + SG_2 预处理,,,,,0.0,0.0
2026-02-26 15:51:14,GLU,07-PLS-TS&Lab-Preprocessing,Training,0.8967688926108915,1.3704623225290111,0.804194446754565,2.9714818000793457,1.1143972437815943,PLS + 透射光谱&HIS + Raw 预处理,,,,,4.0,1.5011
2026-02-26 15:51:14,GLU,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:51:14,GLU,07-PLS-TS&Lab-Preprocessing,Test,0.8715207576116121,1.795798074853483,0.7573896836691484,2.737786293029785,1.407445245455564,PLS + 透射光谱&HIS + Raw 预处理,,,,,0.0,0.0
2026-02-26 15:51:35,GLU,07-PLS-TS&Lab-Preprocessing,Training,0.9256853856128826,1.1716135328186597,0.8568934331372713,3.475807905197144,0.9414842014203652,PLS + 透射光谱&HIS + Detrend 预处理,,,,,12.0,1.4652
2026-02-26 15:51:35,GLU,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:51:35,GLU,07-PLS-TS&Lab-Preprocessing,Test,0.8824455420715117,1.7215834897902464,0.7770279437551197,2.8558077812194824,1.1182530415671343,PLS + 透射光谱&HIS + Detrend 预处理,,,,,0.0,0.0
2026-02-26 15:51:57,GLU,07-PLS-TS&Lab-Preprocessing,Training,0.9940084784471012,0.3385218153110518,0.9880528552247118,12.029664039611816,0.2542370446521736,PLS + 透射光谱&HIS + SNV 预处理,,,,,25.0,1.3246
2026-02-26 15:51:57,GLU,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:51:57,GLU,07-PLS-TS&Lab-Preprocessing,Test,0.8922669390315602,1.786203690127687,0.7599751398736522,2.752491950988769,1.289871389476695,PLS + 透射光谱&HIS + SNV 预处理,,,,,0.0,0.0
2026-02-26 15:52:17,GLU,07-PLS-TS&Lab-Preprocessing,Training,0.9233501724748104,1.1891574723381888,0.8525755410092618,3.4245285987854004,0.927418676406809,PLS + 透射光谱&HIS + MSC 预处理,,,,,12.0,1.5443
2026-02-26 15:52:17,GLU,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:52:17,GLU,07-PLS-TS&Lab-Preprocessing,Test,0.885109117885459,1.7088614034226848,0.7803111869106454,2.8770687580108643,1.0587749219111011,PLS + 透射光谱&HIS + MSC 预处理,,,,,0.0,0.0
2026-02-26 15:53:38,GLU,07-PLS-TS&Lab-Preprocessing,Training,0.9253570200666744,1.1740990018584014,0.856285614586676,3.4684500694274902,0.9399789036474346,PLS + 透射光谱&HIS + SG_1 预处理,,,,,3.0,1.3893
2026-02-26 15:53:38,GLU,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:53:38,GLU,07-PLS-TS&Lab-Preprocessing,Test,0.8869288356597869,1.6884165621729763,0.7855364611170077,2.911906719207764,1.1046904491257752,PLS + 透射光谱&HIS + SG_1 预处理,,,,,0.0,0.0
2026-02-26 15:54:01,GLU,07-PLS-TS&Lab-Preprocessing,Training,0.920664875052394,1.208963390672381,0.8476238121552409,3.3684260845184326,0.9807574957044451,PLS + 透射光谱&HIS + SG_2 预处理,,,,,3.0,1.415
2026-02-26 15:54:01,GLU,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:54:01,GLU,07-PLS-TS&Lab-Preprocessing,Test,0.8790158138172651,1.740654733757057,0.7720605312146178,2.8245186805725098,1.1668953167996508,PLS + 透射光谱&HIS + SG_2 预处理,,,,,0.0,0.0
2026-02-26 15:54:25,5-HMF,07-PLS-TS&Lab-Preprocessing,Training,0.9860013851413164,22.77654259900148,0.9721987315001226,4.468192100524902,14.392254628441703,PLS + 透射光谱&HIS + Raw 预处理,,,,,23.0,40.6881
2026-02-26 15:54:25,5-HMF,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:54:25,5-HMF,07-PLS-TS&Lab-Preprocessing,Test,0.9785935752226116,30.302051382344967,0.95386456493076,1.5737215280532837,25.16363728293128,PLS + 透射光谱&HIS + Raw 预处理,,,,,0.0,0.0
2026-02-26 15:54:46,5-HMF,07-PLS-TS&Lab-Preprocessing,Training,0.9629011770229194,36.862499320487615,0.9271786767121234,2.7607994079589844,22.581143655165366,PLS + 透射光谱&HIS + Detrend 预处理,,,,,13.0,45.0905
2026-02-26 15:54:46,5-HMF,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:54:46,5-HMF,07-PLS-TS&Lab-Preprocessing,Test,0.9916956063384148,19.82466888474272,0.9802529400481526,2.405436992645264,15.340929588613204,PLS + 透射光谱&HIS + Detrend 预处理,,,,,0.0,0.0
2026-02-26 15:55:08,5-HMF,07-PLS-TS&Lab-Preprocessing,Training,0.9634707734682788,36.58372747155241,0.9282759313275636,2.781836986541748,22.66419636346915,PLS + 透射光谱&HIS + SNV 预处理,,,,,12.0,42.0724
2026-02-26 15:55:08,5-HMF,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:55:08,5-HMF,07-PLS-TS&Lab-Preprocessing,Test,0.9911815644989972,20.25928381846182,0.9793776222768898,2.35383415222168,15.915129323512208,PLS + 透射光谱&HIS + SNV 预处理,,,,,0.0,0.0
2026-02-26 15:55:30,5-HMF,07-PLS-TS&Lab-Preprocessing,Training,0.9606205059880096,37.95660237921426,0.92279175652466,2.6812188625335693,23.421687438204447,PLS + 透射光谱&HIS + MSC 预处理,,,,,11.0,43.9673
2026-02-26 15:55:30,5-HMF,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:55:30,5-HMF,07-PLS-TS&Lab-Preprocessing,Test,0.9907412883405766,20.116014343424943,0.9796682653467264,2.370598554611206,15.203976370427704,PLS + 透射光谱&HIS + MSC 预处理,,,,,0.0,0.0
2026-02-26 15:56:48,5-HMF,07-PLS-TS&Lab-Preprocessing,Training,0.9844721325005048,23.979156650019345,0.9691853796700918,4.244101047515869,16.479566682859712,PLS + 透射光谱&HIS + SG_1 预处理,,,,,8.0,43.2799
2026-02-26 15:56:48,5-HMF,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:56:48,5-HMF,07-PLS-TS&Lab-Preprocessing,Test,0.974737096359597,33.18592604962216,0.944665187576888,1.4369643926620483,28.8349390477212,PLS + 透射光谱&HIS + SG_1 预处理,,,,,0.0,0.0
2026-02-26 15:57:10,5-HMF,07-PLS-TS&Lab-Preprocessing,Training,0.9687448386137332,33.88528037335474,0.9384665623407484,3.0033679008483887,23.0328882381845,PLS + 透射光谱&HIS + SG_2 预处理,,,,,5.0,45.4929
2026-02-26 15:57:10,5-HMF,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:57:10,5-HMF,07-PLS-TS&Lab-Preprocessing,Test,0.9731115954829864,33.86330763289506,0.9423831764202776,1.4082201719284058,26.08087794535249,PLS + 透射光谱&HIS + SG_2 预处理,,,,,0.0,0.0
2026-02-26 15:57:33,Water,07-PLS-TS&Lab-Preprocessing,Training,0.9930331221437528,0.4766835528229206,0.98611478167457,9.794474601745604,0.2694207331714648,PLS + 透射光谱&HIS + Raw 预处理,,,,,7.0,0.4967
2026-02-26 15:57:33,Water,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:57:33,Water,07-PLS-TS&Lab-Preprocessing,Test,0.9979718796968164,0.3155487883523446,0.994635302365882,12.133975982666016,0.2536580994233126,PLS + 透射光谱&HIS + Raw 预处理,,,,,0.0,0.0
2026-02-26 15:57:54,Water,07-PLS-TS&Lab-Preprocessing,Training,0.9941988901637976,0.4351045155340298,0.9884314332029276,10.73044490814209,0.2285878732850312,PLS + 透射光谱&HIS + Detrend 预处理,,,,,10.0,0.4704
2026-02-26 15:57:54,Water,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:57:54,Water,07-PLS-TS&Lab-Preprocessing,Test,0.999096429295338,0.2289075751464472,0.997176859156997,16.726669311523438,0.1846900231710349,PLS + 透射光谱&HIS + Detrend 预处理,,,,,0.0,0.0
2026-02-26 15:58:17,Water,07-PLS-TS&Lab-Preprocessing,Training,0.9941459228398826,0.4370805690363654,0.9883261158991614,10.68193244934082,0.2390521644847701,PLS + 透射光谱&HIS + SNV 预处理,,,,,11.0,0.4757
2026-02-26 15:58:17,Water,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:58:17,Water,07-PLS-TS&Lab-Preprocessing,Test,0.999074082833716,0.2250672474819399,0.9972707908746206,17.01207733154297,0.1585248175816777,PLS + 透射光谱&HIS + SNV 预处理,,,,,0.0,0.0
2026-02-26 15:58:40,Water,07-PLS-TS&Lab-Preprocessing,Training,0.9944359958737276,0.4261451840456089,0.9889029498893722,10.956043243408203,0.2332602969700239,PLS + 透射光谱&HIS + MSC 预处理,,,,,12.0,0.4827
2026-02-26 15:58:40,Water,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 15:58:40,Water,07-PLS-TS&Lab-Preprocessing,Test,0.998336999647074,0.3085292818654125,0.9948713272087044,12.410041809082031,0.2170037241928263,PLS + 透射光谱&HIS + MSC 预处理,,,,,0.0,0.0
2026-02-26 16:00:01,Water,07-PLS-TS&Lab-Preprocessing,Training,0.9936156403805608,0.456386929639564,0.9872720408088717,10.230058670043944,0.2350697868738605,PLS + 透射光谱&HIS + SG_1 预处理,,,,,4.0,0.509
2026-02-26 16:00:01,Water,07-PLS-TS&Lab-Preprocessing,Validation,0.0,0.0,0.0,0.0,0.0,0,,,,,0.0,0.0
2026-02-26 16:00:01,Water,07-PLS-TS&Lab-Preprocessing,Test,0.99940091519671,0.1593713490594688,0.998631538091466,24.024778366088867,0.1233018955575405,PLS + 透射光谱&HIS + SG_1 预处理,,,,,0.0,0.0
2026-02-26 16:00:23,Water,07-PLS-TS&Lab-Preprocessing,Training,0.9938492754507257,0.4479846287191775,0.987736382313932,10.421931266784668,0.2407705021989711,PLS + 透射光谱&HIS + SG_2 预处理,,,,,5.0,0.5316
